Gtype 1
Gr1_inner 7
Gr1_outer 61
Gr2_inner 57
Gr2_outer 63
Gdx 2.0734
Gdy 2.0734
Gdz 20
Gx0 0
Gy0 0
Gz0 -185
Grot_x 0
Grot_y 0
Grot_z 0
Gcrystal_dx 2
Gcrystal_dy 2
Gcrystal_dz 20
Gcarbon_gap 0.025
Greflective_foil_thickness 0.0066
Gtedlar_thickness 0.0051
carbon_frame_style 1
carbon_frame_depth 2
carbon_face_lip 0.1
Gair_gap 0
Gmaterial 0.5
Gcolor_R 0
Gcolor_G 0
Gcolor_B 1
#Tower: type, idx_j, idx_k, idx_l, x[cm], y[cm], z[cm], dx[cm], dy[cm], dz[cm], rot_x, rot_y, rot_z
Tower 0 38 21 0 19.6973 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 22 0 19.6973 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 23 0 19.6973 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 24 0 19.6973 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 25 0 19.6973 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 26 0 19.6973 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 27 0 19.6973 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 28 0 19.6973 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 29 0 19.6973 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 30 0 19.6973 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 31 0 19.6973 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 32 0 19.6973 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 33 0 19.6973 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 34 0 19.6973 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 35 0 19.6973 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 36 0 19.6973 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 37 0 19.6973 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 38 0 19.6973 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 39 0 19.6973 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 40 0 19.6973 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 41 0 19.6973 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 42 0 19.6973 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 43 0 19.6973 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 44 0 19.6973 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 45 0 19.6973 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 46 0 19.6973 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 47 0 19.6973 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 48 0 19.6973 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 49 0 19.6973 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 50 0 19.6973 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 51 0 19.6973 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 52 0 19.6973 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 53 0 19.6973 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 54 0 19.6973 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 55 0 19.6973 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 38 56 0 19.6973 57.0185 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 2 0 21.7707 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 3 0 21.7707 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 4 0 21.7707 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 5 0 21.7707 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 6 0 21.7707 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 7 0 21.7707 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 8 0 21.7707 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 9 0 21.7707 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 10 0 21.7707 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 11 0 21.7707 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 12 0 21.7707 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 13 0 21.7707 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 14 0 21.7707 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 15 0 21.7707 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 16 0 21.7707 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 17 0 21.7707 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 18 0 21.7707 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 19 0 21.7707 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 20 0 21.7707 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 21 0 21.7707 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 22 0 21.7707 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 23 0 21.7707 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 24 0 21.7707 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 25 0 21.7707 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 26 0 21.7707 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 27 0 21.7707 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 28 0 21.7707 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 29 0 21.7707 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 30 0 21.7707 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 31 0 21.7707 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 32 0 21.7707 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 33 0 21.7707 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 34 0 21.7707 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 35 0 21.7707 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 36 0 21.7707 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 37 0 21.7707 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 38 0 21.7707 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 39 0 21.7707 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 40 0 21.7707 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 41 0 21.7707 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 42 0 21.7707 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 43 0 21.7707 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 44 0 21.7707 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 45 0 21.7707 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 46 0 21.7707 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 47 0 21.7707 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 48 0 21.7707 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 49 0 21.7707 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 50 0 21.7707 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 51 0 21.7707 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 52 0 21.7707 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 53 0 21.7707 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 54 0 21.7707 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 39 55 0 21.7707 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 2 0 23.8441 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 3 0 23.8441 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 4 0 23.8441 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 5 0 23.8441 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 6 0 23.8441 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 7 0 23.8441 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 8 0 23.8441 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 9 0 23.8441 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 10 0 23.8441 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 11 0 23.8441 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 12 0 23.8441 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 13 0 23.8441 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 14 0 23.8441 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 15 0 23.8441 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 16 0 23.8441 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 17 0 23.8441 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 18 0 23.8441 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 19 0 23.8441 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 20 0 23.8441 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 21 0 23.8441 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 22 0 23.8441 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 23 0 23.8441 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 24 0 23.8441 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 25 0 23.8441 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 26 0 23.8441 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 27 0 23.8441 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 28 0 23.8441 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 29 0 23.8441 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 30 0 23.8441 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 31 0 23.8441 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 32 0 23.8441 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 33 0 23.8441 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 34 0 23.8441 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 35 0 23.8441 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 36 0 23.8441 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 37 0 23.8441 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 38 0 23.8441 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 39 0 23.8441 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 40 0 23.8441 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 41 0 23.8441 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 42 0 23.8441 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 43 0 23.8441 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 44 0 23.8441 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 45 0 23.8441 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 46 0 23.8441 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 47 0 23.8441 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 48 0 23.8441 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 49 0 23.8441 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 50 0 23.8441 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 51 0 23.8441 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 52 0 23.8441 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 53 0 23.8441 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 54 0 23.8441 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 40 55 0 23.8441 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 2 0 25.9175 -54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 3 0 25.9175 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 4 0 25.9175 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 5 0 25.9175 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 6 0 25.9175 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 7 0 25.9175 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 8 0 25.9175 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 9 0 25.9175 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 10 0 25.9175 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 11 0 25.9175 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 12 0 25.9175 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 13 0 25.9175 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 14 0 25.9175 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 15 0 25.9175 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 16 0 25.9175 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 17 0 25.9175 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 18 0 25.9175 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 19 0 25.9175 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 20 0 25.9175 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 21 0 25.9175 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 22 0 25.9175 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 23 0 25.9175 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 24 0 25.9175 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 25 0 25.9175 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 26 0 25.9175 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 27 0 25.9175 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 28 0 25.9175 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 29 0 25.9175 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 30 0 25.9175 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 31 0 25.9175 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 32 0 25.9175 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 33 0 25.9175 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 34 0 25.9175 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 35 0 25.9175 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 36 0 25.9175 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 37 0 25.9175 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 38 0 25.9175 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 39 0 25.9175 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 40 0 25.9175 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 41 0 25.9175 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 42 0 25.9175 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 43 0 25.9175 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 44 0 25.9175 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 45 0 25.9175 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 46 0 25.9175 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 47 0 25.9175 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 48 0 25.9175 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 49 0 25.9175 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 50 0 25.9175 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 51 0 25.9175 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 52 0 25.9175 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 53 0 25.9175 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 54 0 25.9175 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 41 55 0 25.9175 54.9451 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 3 0 27.9909 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 4 0 27.9909 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 5 0 27.9909 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 6 0 27.9909 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 7 0 27.9909 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 8 0 27.9909 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 9 0 27.9909 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 10 0 27.9909 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 11 0 27.9909 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 12 0 27.9909 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 13 0 27.9909 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 14 0 27.9909 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 15 0 27.9909 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 16 0 27.9909 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 17 0 27.9909 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 18 0 27.9909 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 19 0 27.9909 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 20 0 27.9909 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 21 0 27.9909 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 22 0 27.9909 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 23 0 27.9909 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 24 0 27.9909 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 25 0 27.9909 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 26 0 27.9909 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 27 0 27.9909 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 28 0 27.9909 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 29 0 27.9909 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 30 0 27.9909 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 31 0 27.9909 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 32 0 27.9909 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 33 0 27.9909 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 34 0 27.9909 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 35 0 27.9909 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 36 0 27.9909 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 37 0 27.9909 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 38 0 27.9909 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 39 0 27.9909 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 40 0 27.9909 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 41 0 27.9909 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 42 0 27.9909 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 43 0 27.9909 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 44 0 27.9909 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 45 0 27.9909 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 46 0 27.9909 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 47 0 27.9909 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 48 0 27.9909 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 49 0 27.9909 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 50 0 27.9909 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 51 0 27.9909 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 52 0 27.9909 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 53 0 27.9909 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 42 54 0 27.9909 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 3 0 30.0643 -52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 4 0 30.0643 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 5 0 30.0643 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 6 0 30.0643 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 7 0 30.0643 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 8 0 30.0643 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 9 0 30.0643 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 10 0 30.0643 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 11 0 30.0643 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 12 0 30.0643 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 13 0 30.0643 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 14 0 30.0643 -30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 15 0 30.0643 -27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 16 0 30.0643 -25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 17 0 30.0643 -23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 18 0 30.0643 -21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 19 0 30.0643 -19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 20 0 30.0643 -17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 21 0 30.0643 -15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 22 0 30.0643 -13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 23 0 30.0643 -11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 24 0 30.0643 -9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 25 0 30.0643 -7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 26 0 30.0643 -5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 27 0 30.0643 -3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 28 0 30.0643 -1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 29 0 30.0643 1.0367 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 30 0 30.0643 3.1101 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 31 0 30.0643 5.1835 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 32 0 30.0643 7.2569 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 33 0 30.0643 9.3303 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 34 0 30.0643 11.4037 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 35 0 30.0643 13.4771 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 36 0 30.0643 15.5505 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 37 0 30.0643 17.6239 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 38 0 30.0643 19.6973 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 39 0 30.0643 21.7707 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 40 0 30.0643 23.8441 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 41 0 30.0643 25.9175 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 42 0 30.0643 27.9909 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 43 0 30.0643 30.0643 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 44 0 30.0643 32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 45 0 30.0643 34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 46 0 30.0643 36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 47 0 30.0643 38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 48 0 30.0643 40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 49 0 30.0643 42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 50 0 30.0643 44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 51 0 30.0643 46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 52 0 30.0643 48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 53 0 30.0643 50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 43 54 0 30.0643 52.8717 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 4 0 32.1377 -50.7983 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 5 0 32.1377 -48.7249 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 6 0 32.1377 -46.6515 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 7 0 32.1377 -44.5781 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 8 0 32.1377 -42.5047 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 9 0 32.1377 -40.4313 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 10 0 32.1377 -38.3579 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 11 0 32.1377 -36.2845 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 12 0 32.1377 -34.2111 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 13 0 32.1377 -32.1377 -185 2.0734 2.0734 20 0 0 0
Tower 0 44 14 0 32.1377 -30.0643 -185 2.0734 2.0734 20 0 0 0
